Area,Year,Area harvested (ha),Production (t),Yield (kg/ha),Agri_use (t)_N,Use/cropland(kg/ha)_N,Agri_use (t)_P2O5,Use/cropland(kg/ha)_P2O5,Agri_use (t)_K2O,Use/cropland(kg/ha)_K2O,January °C,January Strd °C,February °C,February Strd °C,March °C,March Strd °C,April °C,April Strd °C,May °C,May Strd °C,June °C,June Strd °C,July °C,July Strd °C,August °C,August Strd °C,September °C,September Strd °C,October °C,October Strd °C,November °C,November Strd °C,December °C,December Strd °C,Winter °C,Winter Strd °C,Spring °C,Spring Strd °C,Summer °C,Summer Strd °C,Autumn °C,Autumn Strd °C,Meteorological year_Temperature change,Meteorological year_Standard Deviation,Insecticides,Herbicides (t),Fung & Bact (t),Plant Growth Regulators (t),Ins_(t/m2),Herb_(t/m2),Fung_(t/m2),Plant_(t/m2),Overall_Pesticides/ha,Rain (mm/year)
Austria,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0299193827011088
Austria,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.064646877464079
Austria,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.380021140258037
Austria,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0325547897080365
Austria,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2835207486703308
Austria,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15725355707294
Austria,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0814794274591688
Austria,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2573326492098122
Austria,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8644827831626517
Austria,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9868028213097528
Austria,1961,275822.0,711673.0,2580.2,52300.0,26.84,100207.0,51.42,99000.0,50.8,-0.803,1.944,2.898,2.922,2.718,2.054,3.568,1.497,-1.184,1.242,0.861,1.005,-1.244,1.079,0.098,1.041,2.779,1.288,1.563,1.399,-0.015,1.381,-1.171,1.938,1.075,1.522,1.701,0.863,-0.095,0.552,1.442,0.839,1.031,0.53,,,,,,,,,,1.1755345078330182
Austria,1962,270351.0,706206.0,2612.2,64239.0,33.11,115353.0,59.46,110593.0,57.01,1.345,1.944,-0.674,2.922,-3.128,2.054,0.715,1.497,-1.593,1.242,-1.708,1.005,-1.236,1.079,1.416,1.041,-0.627,1.288,0.248,1.399,-1.093,1.381,-4.122,1.938,-0.167,1.522,-1.335,0.863,-0.509,0.552,-0.491,0.839,-0.626,0.53,,,,,,,,,,1.1811401563236634
